Topic,Subtopic,AnswerKey,Preview,Region
Business Law,Borrowing from a bank and giving security,232,"
				Befor",Ontario
Government and The Justice System,Change your name,716,"
				Many ",Ontario
Seniors and the Law,Canada Pension Plan (CPP) and Ontario Retirement Pension Plan (ORPP),727,"
				Canad",Ontario
Government and The Justice System,"Bill C-51, Anti-terrorism Act",723,"
				Canad",Ontario
Family Law,Adopting a child,125,"
				The O",Ontario
Family Law,Spousal support,118,"
				Spous",Ontario
Internet and Cyber Law,"Is ""spam"" email legal? CASL - Canada’s Anti-Spam Legislation",345,"
				What ",Ontario
Debt and Bankruptcy,Collection agencies,254,"
				Colle",Ontario
Real Estate Law,What are condominiums?,0413,"
				The w",Ontario
Family Law,Common-law relationships,121,"
				When ",Ontario
Business Law,Charities,238,"
				
Type",Ontario
Lawsuits and Personal Injury (Litigation),Class actions: Starting a lawsuit with others,468,"
				Class",Ontario
Business Law,Collecting debts,230,"
				Somet",Ontario
Business Law,Contracts,242,"
				In Ca",Ontario
Family Law,Child support,117,"
				If pa",Ontario
Internet and Cyber Law,Cyberbullying,363,"
				The i",Ontario
Criminal Law,What is a criminal record?,793,"
				Not a",Ontario
Criminal Law,Trafficking or production (cultivation) of an illegal substance,769,"
				
What",Ontario
Business Law,Extending credit and credit checks,229,"
				Many ",Ontario
Internet and Cyber Law,"Is ""spam"" email legal? CASL - Canada’s Anti-Spam Legislation",345,"
				What ",Ontario
Lawsuits and Personal Injury (Litigation),Defamation: Libel and slander,480,"
				Libel",Ontario
Internet and Cyber Law,Defamation laws (cyber-libel) and the Internet,361,"
				Libel",Ontario
Criminal Law,Impaired Driving,773,"
				Impai",Ontario
Government and The Justice System,Social assistance and disability benefits,717,"
				
Onta",Ontario
Business Law,Dissolving a business,241,"
				If yo",Ontario
Human Rights,Discrimination and harassment,830,"
				To di",Ontario
Employment Law,What is Employment Insurance?,608,"
				Emplo",Ontario
Employment Law,Employment contracts,600,"
				An em",Ontario
Business Law,Franchises,234,"
				Franc",Ontario
Government and The Justice System,Freedom of Information: Accessing public records,715,"
				
Publ",Ontario
Business Law,Home businesses,235,"
				 
Gen",Ontario
Business Law,Importing and exporting,236,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Professional malpractice,482,"
				Profe",Ontario
Investments and Securities,Mutual funds,283,"
				A mut",Ontario
"Wills, Estates and Powers of Attorney",Living Wills,160,"
				A Liv",Ontario
Family Law,Paternity issues and DNA testing,132,"
				Pater",Ontario
"Wills, Estates and Powers of Attorney",What is a Power of Attorney for Personal Care?,154,"
				A Pow",Ontario
"Wills, Estates and Powers of Attorney",What is a Power of Attorney for Property?,157,"
				A Pow",Ontario
Seniors and the Law,Canada Pension Plan (CPP) and Ontario Retirement Pension Plan (ORPP),727,"
				Canad",Ontario
Business Law,Not-for-profit organizations,237,"
				Not-f",Ontario
Find a Lawyer or Paralegal,"Lawyers, paralegals, and notaries public",864,"
				The L",Ontario
Family Law,Separation agreements,105,"
				What ",Ontario
Government and The Justice System,Social assistance and disability benefits,717,"
				
Onta",Ontario
Family Law,Spousal support,118,"
				Spous",Ontario
Employment Law,What is wrongful dismissal?,606,"
				It is",Ontario
Lawsuits and Personal Injury (Litigation),What is a structured settlement?,486,"
				Struc",Ontario
Aboriginal Law,Nation and Band Membership,0652,"
				The f",Ontario
Aboriginal Law,Private property ownership and matrimonial homes on Reserves,0658,"
				This ",Ontario
Aboriginal Law,Nation and Band Housing,0653,"
				The f",Ontario
Aboriginal Law,First Nation taxation,0657,"
				The f",Ontario
Aboriginal Law,Land claims,0656,"
				The f",Ontario
Aboriginal Law,"Hunting, fishing and trapping rights",0655,"
				The f",Ontario
Aboriginal Law,Child protection,0654,"
				The f",Ontario
Aboriginal Law,First Nation wills and estates,0660,"
				This ",Ontario
Aboriginal Law,Economic development on First Nation lands,0659,"
				This ",Ontario
Aboriginal Law,Sentencing of First Nation persons in the criminal justice system,0661,"
				The f",Ontario
Aboriginal Law,Self-government,0662,"
				This ",Ontario
Aboriginal Law,Health care,0663,"
				This ",Ontario
Aboriginal Law,"Debt collection, garnishment and enforcement",0664,"
				This ",Ontario
Animals and the Law,Dissection or vivisection of animals in schools,457,"
				If a ",Ontario
Arbitration and Mediation,The difference between arbitration and a lawsuit,502,"
				Wheth",Ontario
Animals and the Law,Neglected pets and cruelty to animals,456,"
				 
If ",Ontario
Animals and the Law,Dog owner liability,460,"
				Gener",Ontario
Animals and the Law,Preventing animal abuse in circuses,459,"
				In On",Ontario
Animals and the Law,Hunters on your property,458,"
				""No H",Ontario
Arbitration and Mediation,The arbitration process,500,"
				Under",Ontario
Arbitration and Mediation,The arbitrator's role,499,"
				Numbe",Ontario
Arbitration and Mediation,Criteria for selecting an arbitrator,498,"
				The a",Ontario
Arbitration and Mediation,How to prepare for arbitration,497,"
				Prepa",Ontario
Arbitration and Mediation,Is the arbitrator's decision final and binding?,501,"
				In an",Ontario
Arbitration and Mediation,What is arbitration and when is it appropriate?,496,"
				In On",Ontario
Arbitration and Mediation,Is the agreement reached in mediation final and binding?,508,"
				Final",Ontario
Arbitration and Mediation,How to prepare for mediation,504,"
				Media",Ontario
Arbitration and Mediation,The role of each party in a mediation,506,"
				Media",Ontario
